order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10261,QUEDE,4,1996-07-19,1996-08-16,1996-07-30,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.786567,2025-01-28 18:25:02.489033,2025-01-28 18:25:02.485549,,1738088702489,,1738088701700,35,14.4,20,0
10262,RATTC,8,1996-07-22,1996-08-19,1996-07-25,3,48.29,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.786676,2025-01-28 18:25:02.489240,2025-01-28 18:25:02.485549,,1738088702489,,1738088701700,56,30.4,2,0
10263,ERNSH,9,1996-07-23,1996-08-20,1996-07-31,3,146.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.786851,2025-01-28 18:25:02.489448,2025-01-28 18:25:02.485549,,1738088702489,,1738088701700,74,8,36,0.25
10264,FOLKO,6,1996-07-24,1996-08-21,1996-08-23,3,3.67,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.786960,2025-01-28 18:25:02.489794,2025-01-28 18:25:02.485549,,1738088702490,,1738088701700,41,7.7,25,0.15
10265,BLONP,2,1996-07-25,1996-08-22,1996-08-12,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.787068,2025-01-28 18:25:02.490022,2025-01-28 18:25:02.485549,,1738088702490,,1738088701700,70,12,20,0
10266,WARTH,3,1996-07-26,1996-09-06,1996-07-31,3,25.73,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.787176,2025-01-28 18:25:02.490230,2025-01-28 18:25:02.485549,,1738088702490,,1738088701700,12,30.4,12,0.05
10267,FRANK,4,1996-07-29,1996-08-26,1996-08-06,1,208.58,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.787251,2025-01-28 18:25:02.490437,2025-01-28 18:25:02.485549,,1738088702490,,1738088701700,76,14.4,15,0.15
10268,GROSR,8,1996-07-30,1996-08-27,1996-08-02,3,66.29,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-01-28 18:25:01.787398,2025-01-28 18:25:02.490762,2025-01-28 18:25:02.485549,,1738088702491,,1738088701700,72,27.8,4,0
10269,WHITC,5,1996-07-31,1996-08-14,1996-08-09,1,4.56,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.787513,2025-01-28 18:25:02.490979,2025-01-28 18:25:02.485549,,1738088702491,,1738088701700,72,27.8,20,0.05
10270,WARTH,1,1996-08-01,1996-08-29,1996-08-02,1,136.54,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.787621,2025-01-28 18:25:02.491249,2025-01-28 18:25:02.485549,,1738088702491,,1738088701700,43,36.8,25,0
10271,SPLIR,6,1996-08-01,1996-08-29,1996-08-30,2,4.54,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:25:01.787702,2025-01-28 18:25:02.491479,2025-01-28 18:25:02.485549,,1738088702491,,1738088701700,33,2,24,0
10272,RATTC,6,1996-08-02,1996-08-30,1996-08-06,2,98.03,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.787800,2025-01-28 18:25:02.491763,2025-01-28 18:25:02.485549,,1738088702492,,1738088701700,72,27.8,24,0
10273,QUICK,3,1996-08-05,1996-09-02,1996-08-12,3,76.07,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.787965,2025-01-28 18:25:02.491995,2025-01-28 18:25:02.485549,,1738088702492,,1738088701700,76,14.4,33,0.05
10274,VINET,6,1996-08-06,1996-09-03,1996-08-16,1,6.01,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:25:01.788075,2025-01-28 18:25:02.492370,2025-01-28 18:25:02.485549,,1738088702492,,1738088701700,72,27.8,7,0
10275,MAGAA,1,1996-08-07,1996-09-04,1996-08-09,1,26.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.788182,2025-01-28 18:25:02.492592,2025-01-28 18:25:02.485549,,1738088702493,,1738088701700,59,44,6,0.05
10277,MORGK,2,1996-08-09,1996-09-06,1996-08-13,3,125.77,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:25:01.788397,2025-01-28 18:25:02.493017,2025-01-28 18:25:02.485549,,1738088702493,,1738088701700,62,39.4,12,0
10278,BERGS,8,1996-08-12,1996-09-09,1996-08-16,2,92.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.788568,2025-01-28 18:25:02.493358,2025-01-28 18:25:02.485549,,1738088702493,,1738088701700,73,12,25,0
