order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10294,RATTC,4,1996-08-30,1996-09-27,1996-09-05,2,147.26,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:36.989180,2025-01-28 18:43:37.680065,2025-01-28 18:43:37.669283,,1738089817680,,1738089816994,75,6.2,6,0
10295,VINET,2,1996-09-02,1996-09-30,1996-09-10,2,1.15,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-28 18:43:36.989245,2025-01-28 18:43:37.680271,2025-01-28 18:43:37.669283,,1738089817680,,1738089816994,56,30.4,4,0
10296,LILAS,6,1996-09-03,1996-10-01,1996-09-11,1,0.12,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:36.989698,2025-01-28 18:43:37.680479,2025-01-28 18:43:37.669283,,1738089817680,,1738089816994,69,28.8,15,0
10297,BLONP,5,1996-09-04,1996-10-16,1996-09-10,2,5.74,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:36.989793,2025-01-28 18:43:37.680717,2025-01-28 18:43:37.669283,,1738089817681,,1738089816994,72,27.8,20,0
10298,HUNGO,6,1996-09-05,1996-10-03,1996-09-11,2,168.22,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:36.989859,2025-01-28 18:43:37.680962,2025-01-28 18:43:37.669283,,1738089817681,,1738089816994,62,39.4,15,0
10299,RICAR,4,1996-09-06,1996-10-04,1996-09-13,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:36.989964,2025-01-28 18:43:37.681169,2025-01-28 18:43:37.669283,,1738089817681,,1738089816994,70,12,20,0
10300,MAGAA,2,1996-09-09,1996-10-07,1996-09-18,2,17.68,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:36.990051,2025-01-28 18:43:37.681426,2025-01-28 18:43:37.669283,,1738089817681,,1738089816994,68,10,20,0
10301,WANDK,8,1996-09-09,1996-10-07,1996-09-17,2,45.08,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:36.990180,2025-01-28 18:43:37.681675,2025-01-28 18:43:37.669283,,1738089817682,,1738089816994,56,30.4,20,0
10302,SUPRD,4,1996-09-10,1996-10-08,1996-10-09,2,6.27,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-28 18:43:36.990353,2025-01-28 18:43:37.681964,2025-01-28 18:43:37.669283,,1738089817682,,1738089816994,43,36.8,12,0
10303,GODOS,7,1996-09-11,1996-10-09,1996-09-18,2,107.83,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:36.990493,2025-01-28 18:43:37.682181,2025-01-28 18:43:37.669283,,1738089817682,,1738089816994,68,10,15,0.1
10304,TORTU,1,1996-09-12,1996-10-10,1996-09-17,2,63.79,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:36.990581,2025-01-28 18:43:37.682461,2025-01-28 18:43:37.669283,,1738089817682,,1738089816994,71,17.2,2,0
10305,OLDWO,8,1996-09-13,1996-10-11,1996-10-09,3,257.62,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:36.990671,2025-01-28 18:43:37.682673,2025-01-28 18:43:37.669283,,1738089817683,,1738089816994,39,14.4,30,0.1
10306,ROMEY,1,1996-09-16,1996-10-14,1996-09-23,3,7.56,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-28 18:43:36.990754,2025-01-28 18:43:37.682962,2025-01-28 18:43:37.669283,,1738089817683,,1738089816994,54,5.9,5,0
10307,LONEP,2,1996-09-17,1996-10-15,1996-09-25,2,0.56,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:36.991460,2025-01-28 18:43:37.683175,2025-01-28 18:43:37.669283,,1738089817683,,1738089816994,68,10,3,0
10308,ANATR,7,1996-09-18,1996-10-16,1996-09-24,3,1.61,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-28 18:43:36.991545,2025-01-28 18:43:37.683426,2025-01-28 18:43:37.669283,,1738089817683,,1738089816994,70,12,5,0
10309,HUNGO,3,1996-09-19,1996-10-17,1996-10-23,1,47.3,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:36.991678,2025-01-28 18:43:37.683651,2025-01-28 18:43:37.669283,,1738089817684,,1738089816994,71,17.2,3,0
10310,THEBI,8,1996-09-20,1996-10-18,1996-09-27,2,17.52,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-28 18:43:36.991836,2025-01-28 18:43:37.683861,2025-01-28 18:43:37.669283,,1738089817684,,1738089816994,62,39.4,5,0
10311,DUMON,1,1996-09-20,1996-10-04,1996-09-26,3,24.69,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-28 18:43:36.991977,2025-01-28 18:43:37.684148,2025-01-28 18:43:37.669283,,1738089817684,,1738089816994,69,28.8,7,0
10312,WANDK,2,1996-09-23,1996-10-21,1996-10-03,2,40.26,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:36.992051,2025-01-28 18:43:37.684362,2025-01-28 18:43:37.669283,,1738089817684,,1738089816994,75,6.2,10,0
