order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10368,ERNSH,2,1996-11-29,1996-12-27,1996-12-02,2,101.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.168514,2025-01-27 19:21:06.060751,2025-01-27 19:21:06.033012,,1738005666061,,1738005664951,64,26.6,35,0.1
10369,SPLIR,8,1996-12-02,1996-12-30,1996-12-09,2,195.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.168622,2025-01-27 19:21:06.060957,2025-01-27 19:21:06.033012,,1738005666061,,1738005664951,56,30.4,18,0.25
10370,CHOPS,6,1996-12-03,1996-12-31,1996-12-27,2,1.17,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.168697,2025-01-27 19:21:06.061166,2025-01-27 19:21:06.033012,,1738005666061,,1738005664951,74,8,20,0.15
10371,LAMAI,1,1996-12-03,1996-12-31,1996-12-24,1,0.45,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.168799,2025-01-27 19:21:06.061418,2025-01-27 19:21:06.033012,,1738005666061,,1738005664951,36,15.2,6,0.2
10372,QUEEN,5,1996-12-04,1997-01-01,1996-12-09,2,890.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.168906,2025-01-27 19:21:06.061697,2025-01-27 19:21:06.033012,,1738005666062,,1738005664951,72,27.8,42,0.25
10373,HUNGO,4,1996-12-05,1997-01-02,1996-12-11,3,124.12,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.169014,2025-01-27 19:21:06.061918,2025-01-27 19:21:06.033012,,1738005666062,,1738005664951,71,17.2,50,0.2
10306,ROMEY,1,1996-09-16,1996-10-14,1996-09-23,3,7.56,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-01-27 19:21:04.161233,2025-01-27 19:21:06.046461,2025-01-27 19:21:06.033012,,1738005666046,,1738005664951,54,5.9,5,0
10387,SANTG,1,1996-12-18,1997-01-15,1996-12-20,2,93.63,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-27 19:21:04.170976,2025-01-27 19:21:06.065202,2025-01-27 19:21:06.033012,,1738005666065,,1738005664951,71,17.2,15,0
10388,SEVES,2,1996-12-19,1997-01-16,1996-12-20,1,34.86,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.171102,2025-01-27 19:21:06.065467,2025-01-27 19:21:06.033012,,1738005666065,,1738005664951,53,26.2,40,0
10389,BOTTM,4,1996-12-20,1997-01-17,1996-12-24,2,47.42,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.171185,2025-01-27 19:21:06.065680,2025-01-27 19:21:06.033012,,1738005666066,,1738005664951,70,12,30,0
